age,workclass,final_weight,education,marital_status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
48,Private,332465,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,35,United-States,<=50K
65,Private,165609,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,32,United-States,<=50K
36,Self-emp-not-inc,138940,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,70,United-States,<=50K
65,Self-emp-inc,338316,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
41,Private,439919,5th-6th,Married-civ-spouse,Farming-fishing,Husband,White,Male,3411,0,40,Mexico,<=50K
33,Private,70240,Some-college,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
47,Private,165517,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
40,Private,259307,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
26,Private,174592,Masters,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
60,Self-emp-inc,189098,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
42,Private,270710,9th,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
67,Private,142624,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,,<=50K
35,Private,115215,Some-college,Never-married,Transport-moving,Own-child,White,Male,0,0,45,United-States,<=50K
60,Private,96099,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,4101,0,60,United-States,<=50K
38,Self-emp-inc,54953,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,38,United-States,<=50K
31,Private,176410,HS-grad,Never-married,Other-service,Own-child,White,Female,0,0,38,United-States,<=50K
43,Private,91316,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,>50K
50,Local-gov,196307,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,7688,0,40,United-States,>50K
47,Private,189680,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Italy,>50K
40,Private,117523,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,Columbia,<=50K
19,Private,73190,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,<=50K
37,Private,105803,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
37,Private,35330,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,0,1669,55,United-States,<=50K
60,Private,71683,9th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,49,United-States,<=50K
38,Private,377486,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,36,United-States,<=50K
36,Local-gov,32587,Some-college,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
40,Private,168071,Assoc-voc,Divorced,Tech-support,Not-in-family,White,Male,3325,0,40,United-States,<=50K
33,Private,209317,9th,Never-married,Other-service,Not-in-family,White,Male,0,0,45,El-Salvador,<=50K
36,Private,108293,HS-grad,Widowed,Other-service,Unmarried,White,Female,0,0,24,United-States,<=50K
38,Private,111128,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
45,Private,160440,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,>50K
54,Private,143804,10th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
52,Private,164530,11th,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,20,United-States,<=50K
30,Private,30226,11th,Divorced,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
50,State-gov,263200,Assoc-voc,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,Ecuador,<=50K
18,Private,115815,11th,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
31,Private,121321,11th,Married-civ-spouse,Sales,Husband,White,Male,0,0,51,United-States,<=50K
34,Private,341239,HS-grad,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,United-States,<=50K
23,Self-emp-not-inc,258298,Bachelors,Never-married,Adm-clerical,Own-child,White,Male,0,2231,40,United-States,>50K
19,Private,167140,Some-college,Never-married,Other-service,Own-child,White,Male,0,1602,24,United-States,<=50K
23,Private,197286,Some-college,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,<=50K
60,Private,175273,HS-grad,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
25,Private,321205,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,4101,0,35,United-States,<=50K
30,Private,256970,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,35,United-States,>50K
22,Private,245866,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
64,Private,186731,HS-grad,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
18,Private,115443,11th,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,25,United-States,<=50K
33,Private,168981,Masters,Divorced,Exec-managerial,Own-child,White,Female,14084,0,50,United-States,>50K
31,Private,57151,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
21,,176356,Some-college,Never-married,,Own-child,White,Female,0,0,10,Germany,<=50K
25,Private,324609,HS-grad,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States,<=50K
56,Private,213105,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,36,United-States,>50K
60,Private,177665,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,<=50K
37,Private,253420,HS-grad,Separated,Other-service,Unmarried,Black,Female,0,0,25,United-States,<=50K
18,Self-emp-inc,38307,11th,Never-married,Farming-fishing,Own-child,White,Male,0,0,30,United-States,<=50K
25,Private,201579,9th,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Mexico,<=50K
31,Federal-gov,294870,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
38,Private,127961,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,40,United-States,>50K
33,Private,159123,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,>50K
45,Private,154308,Masters,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States,>50K
42,Private,171424,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,7298,0,45,United-States,>50K
59,Private,95967,Prof-school,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,,<=50K
40,Self-emp-not-inc,29762,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
35,,202683,Bachelors,Never-married,,Not-in-family,White,Male,0,0,40,United-States,<=50K
52,Self-emp-inc,334273,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,65,United-States,>50K
47,Federal-gov,186256,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,40,United-States,>50K
26,Private,248990,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico,<=50K
53,Private,88842,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,40,United-States,>50K
57,Self-emp-not-inc,118806,1st-4th,Widowed,Craft-repair,Other-relative,White,Female,0,1602,45,Columbia,<=50K
31,Private,297188,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60,United-States,<=50K
36,Private,117528,HS-grad,Separated,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,<=50K
21,Local-gov,212780,12th,Never-married,Handlers-cleaners,Unmarried,Black,Female,0,0,20,United-States,<=50K
19,Private,41745,Some-college,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
26,State-gov,208122,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,15,United-States,<=50K
30,Private,144593,HS-grad,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,,<=50K
29,Federal-gov,37933,Some-college,Never-married,Adm-clerical,Unmarried,Black,Female,2174,0,40,United-States,<=50K
70,,293076,Some-college,Married-civ-spouse,,Husband,White,Male,0,0,30,United-States,<=50K
36,Private,193855,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
55,Private,52953,HS-grad,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
35,Private,328466,9th,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Mexico,<=50K
38,Private,175665,Some-college,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,<=50K
27,Private,269444,HS-grad,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
53,Self-emp-inc,195398,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,1887,48,Canada,>50K
41,Self-emp-not-inc,144002,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
48,Local-gov,328610,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,>50K
21,Private,174907,Assoc-acdm,Never-married,Sales,Own-child,White,Female,0,0,32,United-States,<=50K
39,Private,141748,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1887,40,United-States,>50K
19,Private,84250,Some-college,Never-married,Prof-specialty,Own-child,White,Female,0,0,15,United-States,<=50K
40,,253717,11th,Married-civ-spouse,,Wife,White,Female,0,0,16,United-States,<=50K
35,Self-emp-not-inc,107662,HS-grad,Never-married,Other-service,Unmarried,White,Female,0,0,5,Canada,<=50K
33,Private,215306,Assoc-voc,Never-married,Other-service,Not-in-family,White,Male,0,0,40,Cuba,<=50K
62,Private,178249,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,>50K
40,State-gov,23037,Some-college,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Male,0,0,84,United-States,<=50K
58,Self-emp-not-inc,237546,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,United-States,>50K
42,Private,288154,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,89,United-States,>50K
50,Local-gov,117496,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,24,United-States,<=50K
38,State-gov,272944,HS-grad,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
59,Private,113959,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,>50K
32,Private,154950,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,1977,44,United-States,>50K
58,Private,247276,7th-8th,Widowed,Other-service,Not-in-family,Other,Female,0,0,30,United-States,<=50K
48,Private,326048,Assoc-acdm,Divorced,Other-service,Not-in-family,White,Male,0,0,44,United-States,<=50K
27,Private,189777,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
34,Private,207301,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,20,United-States,<=50K
44,Federal-gov,38434,Bachelors,Widowed,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,>50K
48,,136455,Some-college,Divorced,,Not-in-family,White,Female,0,0,16,United-States,<=50K
26,Private,197967,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
24,Private,493034,Bachelors,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,<=50K
23,Private,182615,Some-college,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
28,Private,100219,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,45,United-States,<=50K
55,Private,193130,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
64,Private,159715,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,10566,0,40,United-States,<=50K
26,State-gov,239303,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,3942,0,7,United-States,<=50K
65,Local-gov,146454,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1648,4,Greece,<=50K
59,Federal-gov,188047,HS-grad,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,<=50K
70,Private,187292,Bachelors,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,6418,0,40,United-States,>50K
44,Private,134120,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
21,Private,202871,HS-grad,Never-married,Sales,Own-child,White,Male,0,0,44,United-States,<=50K
28,Self-emp-not-inc,169460,Assoc-voc,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,80,United-States,<=50K
41,Private,230961,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
46,Private,139946,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,0,0,38,United-States,>50K
23,Private,202344,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,<=50K
19,Private,109854,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
19,,140242,Some-college,Never-married,,Own-child,White,Female,0,0,20,United-States,<=50K
58,Private,349910,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,40,United-States,>50K
33,Private,157568,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
23,Private,320294,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
36,State-gov,76767,Some-college,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,39,United-States,<=50K
59,Self-emp-inc,159472,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
33,Local-gov,254935,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,45,United-States,<=50K
37,Private,83880,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
24,Private,114873,HS-grad,Never-married,Protective-serv,Not-in-family,Other,Male,0,0,40,United-States,<=50K
41,Private,144752,Some-college,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,>50K
47,Private,144351,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
60,Local-gov,227311,10th,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
22,Private,24896,HS-grad,Divorced,Tech-support,Unmarried,White,Female,0,0,30,Germany,<=50K
33,Private,200246,Some-college,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
47,Private,334679,Masters,Separated,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Female,0,0,42,India,<=50K
49,Self-emp-not-inc,59612,10th,Divorced,Farming-fishing,Unmarried,White,Male,0,0,70,United-States,<=50K
23,Private,119665,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,60,United-States,<=50K
51,State-gov,103063,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,7298,0,40,United-States,>50K
17,Private,41979,10th,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K
26,Local-gov,220656,Bachelors,Never-married,Prof-specialty,Own-child,Black,Male,0,0,38,England,<=50K
58,Private,147653,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,32,United-States,<=50K
50,Private,279337,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States,>50K
29,Private,226441,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
47,Self-emp-not-inc,159399,Assoc-voc,Married-civ-spouse,Other-service,Husband,White,Male,0,0,45,United-States,<=50K
26,Private,104045,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
46,Private,282165,HS-grad,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
28,Private,338409,Bachelors,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,40,Cuba,<=50K
48,Private,278530,HS-grad,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
33,Federal-gov,94193,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
25,Private,410009,Some-college,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
40,Self-emp-inc,57233,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
17,Private,173807,11th,Never-married,Craft-repair,Own-child,White,Female,0,0,15,United-States,<=50K
23,Private,313573,Bachelors,Never-married,Sales,Own-child,Black,Female,0,0,25,United-States,<=50K
20,Private,117244,HS-grad,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,45,United-States,<=50K
55,Private,189528,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
66,Private,366425,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
24,Private,216129,Bachelors,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
38,Private,201328,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
51,Self-emp-not-inc,132341,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
23,Private,305609,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,52,United-States,<=50K
38,Private,195744,Bachelors,Never-married,Other-service,Not-in-family,White,Male,0,0,48,United-States,<=50K
38,Private,200818,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
25,Private,211392,HS-grad,Never-married,Other-service,Not-in-family,White,Male,0,0,48,United-States,<=50K
20,Private,81145,Some-college,Never-married,Sales,Not-in-family,White,Female,0,0,25,United-States,<=50K
21,Self-emp-inc,265116,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
37,Private,40955,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States,<=50K
71,Local-gov,229110,HS-grad,Widowed,Exec-managerial,Other-relative,White,Female,0,0,33,United-States,<=50K
38,State-gov,341643,Assoc-acdm,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,<=50K
50,Private,228238,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
60,Self-emp-not-inc,137733,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
39,Private,233428,HS-grad,Divorced,Exec-managerial,Other-relative,White,Female,0,0,40,United-States,<=50K
27,Private,220748,HS-grad,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,48,United-States,<=50K
35,Private,352188,HS-grad,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
36,Private,68273,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
19,Private,235909,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States,<=50K
48,Federal-gov,435503,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
39,Private,101073,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,0,0,24,United-States,<=50K
34,Private,319854,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,Taiwan,>50K
58,Private,153551,HS-grad,Divorced,Sales,Unmarried,White,Female,0,0,23,United-States,<=50K
37,Private,188377,HS-grad,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,<=50K
22,Private,184975,HS-grad,Married-spouse-absent,Other-service,Own-child,White,Female,0,0,3,United-States,<=50K
49,Private,157569,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
38,,242221,HS-grad,Never-married,,Unmarried,Black,Female,0,0,38,United-States,<=50K
53,Private,22418,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
59,,169611,Some-college,Married-civ-spouse,,Wife,White,Female,7298,0,12,United-States,>50K
58,Private,190747,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
44,Private,267717,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,42,United-States,>50K
32,Private,198183,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States,<=50K
32,Private,195602,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,1977,45,United-States,>50K
73,Private,123160,10th,Widowed,Other-service,Not-in-family,White,Female,0,0,10,United-States,<=50K
72,Private,163921,Some-college,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,20,United-States,<=50K
48,State-gov,185859,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,38,United-States,>50K
43,State-gov,164790,Some-college,Divorced,Adm-clerical,Not-in-family,Black,Male,0,0,50,United-States,>50K
30,Local-gov,263561,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
26,Private,147982,11th,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K
24,Private,270075,Bachelors,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,50,United-States,<=50K
46,Private,256522,1st-4th,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,Puerto-Rico,<=50K
29,Private,24562,Bachelors,Divorced,Other-service,Unmarried,Other,Female,0,0,40,United-States,<=50K
52,Private,94988,5th-6th,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,50,United-States,<=50K
39,Self-emp-not-inc,289430,5th-6th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,Mexico,<=50K
74,State-gov,117017,Some-college,Separated,Sales,Not-in-family,White,Male,0,0,16,United-States,<=50K
42,Private,91585,Some-college,Widowed,Tech-support,Unmarried,White,Female,0,0,40,United-States,<=50K
53,Private,283743,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2002,40,United-States,<=50K
44,Private,111483,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,0,1504,50,United-States,<=50K
51,Private,84399,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
48,Private,401333,HS-grad,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
19,Private,43003,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,<=50K
61,Private,99784,Masters,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,>50K
52,Private,155983,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
57,Self-emp-not-inc,149168,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,<=50K
28,Local-gov,154863,9th,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,Trinadad&Tobago,>50K
36,Private,79649,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
40,Self-emp-not-inc,188436,HS-grad,Separated,Exec-managerial,Other-relative,White,Male,0,0,40,United-States,<=50K
69,Self-emp-not-inc,187332,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,20051,0,45,United-States,>50K
41,Private,161880,HS-grad,Separated,Machine-op-inspct,Not-in-family,Black,Male,0,0,50,United-States,<=50K
21,Local-gov,244074,HS-grad,Never-married,Other-service,Not-in-family,White,Female,0,0,22,United-States,<=50K
20,Private,173095,Some-college,Never-married,Sales,Own-child,White,Female,0,0,4,United-States,<=50K
46,Self-emp-not-inc,346783,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,35,Cuba,>50K
26,Private,248220,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,212793,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
48,Private,443377,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
64,Self-emp-not-inc,103643,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,15,United-States,>50K
85,Private,115364,HS-grad,Widowed,Sales,Unmarried,White,Male,0,0,35,United-States,<=50K
55,Private,112529,5th-6th,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States,<=50K
31,State-gov,193565,Masters,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
21,Private,294789,Some-college,Never-married,Other-service,Not-in-family,White,Female,0,0,25,United-States,<=50K
33,Private,284531,Bachelors,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
26,Private,210848,9th,Married-civ-spouse,Craft-repair,Husband,White,Male,2635,0,35,Mexico,<=50K
76,Private,98695,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States,<=50K
